timestamp,is_peak,import_rate,baseline_import_wh,baseline_cost
2025-01-01 00:00:00,False,0.138,791,0.1092
2025-01-01 01:00:00,False,0.138,1145,0.158
2025-01-01 02:00:00,False,0.138,805,0.1111
2025-01-01 03:00:00,False,0.138,719,0.0992
2025-01-01 04:00:00,False,0.138,1542,0.2128
2025-01-01 05:00:00,False,0.138,1047,0.1445
2025-01-01 06:00:00,False,0.138,1358,0.1874
2025-01-01 07:00:00,False,0.138,2013,0.2778
2025-01-01 08:00:00,False,0.138,1548,0.2136
2025-01-01 09:00:00,False,0.138,1260,0.1739
2025-01-01 10:00:00,False,0.138,1428,0.1971
2025-01-01 11:00:00,False,0.138,1310,0.1808
2025-01-01 12:00:00,False,0.138,1051,0.145
2025-01-01 13:00:00,False,0.138,1215,0.1677
2025-01-01 14:00:00,False,0.138,1377,0.19
2025-01-01 15:00:00,False,0.138,441,0.0609
2025-01-01 16:00:00,True,0.32,1913,0.6122
2025-01-01 17:00:00,True,0.32,589,0.1885
2025-01-01 18:00:00,True,0.32,2077,0.6646
2025-01-01 19:00:00,True,0.32,1658,0.5306
2025-01-01 20:00:00,False,0.138,1141,0.1575
2025-01-01 21:00:00,False,0.138,1884,0.26
2025-01-01 22:00:00,False,0.138,996,0.1374
2025-01-01 23:00:00,False,0.138,974,0.1344
2025-01-02 00:00:00,False,0.138,1300,0.1794
2025-01-02 01:00:00,False,0.138,1079,0.1489
2025-01-02 02:00:00,False,0.138,1045,0.1442
2025-01-02 03:00:00,False,0.138,1508,0.2081
2025-01-02 04:00:00,False,0.138,2100,0.2898
2025-01-02 05:00:00,False,0.138,2015,0.2781
2025-01-02 06:00:00,False,0.138,2250,0.3105
2025-01-02 07:00:00,False,0.138,2404,0.3318
2025-01-02 08:00:00,False,0.138,3119,0.4304
2025-01-02 09:00:00,False,0.138,4111,0.5673
2025-01-02 10:00:00,False,0.138,4132,0.5702
2025-01-02 11:00:00,False,0.138,1262,0.1742
2025-01-02 12:00:00,False,0.138,1469,0.2027
2025-01-02 13:00:00,False,0.138,1712,0.2363
2025-01-02 14:00:00,False,0.138,701,0.0967
2025-01-02 15:00:00,False,0.138,1780,0.2456
2025-01-02 16:00:00,True,0.32,1725,0.552
2025-01-02 17:00:00,True,0.32,2903,0.929
2025-01-02 18:00:00,True,0.32,1596,0.5107
2025-01-02 19:00:00,True,0.32,2044,0.6541
2025-01-02 20:00:00,False,0.138,2622,0.3618
2025-01-02 21:00:00,False,0.138,1406,0.194
2025-01-02 22:00:00,False,0.138,1463,0.2019
2025-01-02 23:00:00,False,0.138,1630,0.2249
2025-01-03 00:00:00,False,0.138,991,0.1368
2025-01-03 01:00:00,False,0.138,2239,0.309
2025-01-03 02:00:00,False,0.138,2241,0.3093
2025-01-03 03:00:00,False,0.138,1936,0.2672
2025-01-03 04:00:00,False,0.138,1993,0.275
2025-01-03 05:00:00,False,0.138,1701,0.2347
2025-01-03 06:00:00,False,0.138,2607,0.3598
2025-01-03 07:00:00,False,0.138,3054,0.4215
2025-01-03 08:00:00,False,0.138,2544,0.3511
2025-01-03 09:00:00,False,0.138,569,0.0785
2025-01-03 10:00:00,False,0.138,0,0.0
2025-01-03 11:00:00,False,0.138,0,0.0
2025-01-03 12:00:00,False,0.138,0,0.0
2025-01-03 13:00:00,False,0.138,743,0.1025
2025-01-03 14:00:00,False,0.138,568,0.0784
2025-01-03 15:00:00,False,0.138,1967,0.2714
2025-01-03 16:00:00,True,0.32,2245,0.7184
2025-01-03 17:00:00,True,0.32,2347,0.751
2025-01-03 18:00:00,True,0.32,2306,0.7379
2025-01-03 19:00:00,True,0.32,1893,0.6058
2025-01-03 20:00:00,False,0.138,2517,0.3473
2025-01-03 21:00:00,False,0.138,2541,0.3507
2025-01-03 22:00:00,False,0.138,1183,0.1633
