timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-01 00:00:00,False,0.138,0.06,0.791,0.1092,0.791,0.0,0.791,0.1092,0.0,0.1092,3.418,0.4717,1.051,0.0,1.051,0.145,0.0,0.145
2025-01-01 01:00:00,False,0.138,0.06,1.145,0.158,1.145,0.0,1.145,0.158,0.0,0.158,1.145,0.158,1.337,0.0,1.337,0.1845,0.0,0.1845
2025-01-01 02:00:00,False,0.138,0.06,0.805,0.1111,0.805,0.0,0.805,0.1111,0.0,0.1111,0.805,0.1111,0.985,0.0,0.985,0.1359,0.0,0.1359
2025-01-01 03:00:00,False,0.138,0.06,0.719,0.0992,0.719,0.0,0.719,0.0992,0.0,0.0992,0.719,0.0992,0.971,0.0,0.971,0.134,0.0,0.134
2025-01-01 04:00:00,False,0.138,0.06,1.542,0.2128,1.542,0.0,1.542,0.2128,0.0,0.2128,1.542,0.2128,1.726,0.0,1.726,0.2382,0.0,0.2382
2025-01-01 05:00:00,False,0.138,0.06,1.047,0.1445,1.047,0.0,1.047,0.1445,0.0,0.1445,1.047,0.1445,1.255,0.0,1.255,0.1732,0.0,0.1732
2025-01-01 06:00:00,False,0.138,0.06,1.358,0.1874,1.358,0.0,1.358,0.1874,0.0,0.1874,1.358,0.1874,1.578,0.0,1.578,0.2178,0.0,0.2178
2025-01-01 07:00:00,False,0.138,0.06,2.013,0.2778,2.013,0.0,2.013,0.2778,0.0,0.2778,2.013,0.2778,2.237,0.0,2.237,0.3087,0.0,0.3087
2025-01-01 08:00:00,False,0.138,0.06,1.548,0.2136,1.522,0.0,1.522,0.21,0.0,0.21,1.548,0.2136,1.686,0.0,1.686,0.2327,0.0,0.2327
2025-01-01 09:00:00,False,0.138,0.06,1.26,0.1739,0.824,0.0,0.824,0.1137,0.0,0.1137,1.26,0.1739,1.08,0.0,1.08,0.149,0.0,0.149
