timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-01-01 00:00:00,0,921,0,1051,130,0,False,0.138,0.06
2025-01-01 01:00:00,0,1241,0,1337,96,0,False,0.138,0.06
2025-01-01 02:00:00,0,895,0,985,90,0,False,0.138,0.06
2025-01-01 03:00:00,0,845,0,971,126,0,False,0.138,0.06
2025-01-01 04:00:00,0,1634,0,1726,92,0,False,0.138,0.06
2025-01-01 05:00:00,0,1151,0,1255,104,0,False,0.138,0.06
2025-01-01 06:00:00,0,1468,0,1578,110,0,False,0.138,0.06
2025-01-01 07:00:00,0,2125,0,2237,112,0,False,0.138,0.06
2025-01-01 08:00:00,26,1630,0,1686,82,0,False,0.138,0.06
2025-01-01 09:00:00,436,1388,0,1080,128,0,False,0.138,0.06
2025-01-01 10:00:00,1565,1557,40,161,129,0,False,0.138,0.06
2025-01-01 11:00:00,571,1416,0,951,106,0,False,0.138,0.06
2025-01-01 12:00:00,608,1171,26,709,120,0,False,0.138,0.06
2025-01-01 13:00:00,505,1287,29,883,72,0,False,0.138,0.06
2025-01-01 14:00:00,919,1466,0,636,89,0,False,0.138,0.06
2025-01-01 15:00:00,280,580,0,439,139,0,False,0.138,0.06
2025-01-01 16:00:00,2,2015,0,2115,102,0,True,0.32,0.24
2025-01-01 17:00:00,0,724,0,859,135,0,True,0.32,0.24
2025-01-01 18:00:00,0,2164,0,2250,87,1,True,0.32,0.24
2025-01-01 19:00:00,0,1792,0,1926,134,0,True,0.32,0.24
2025-01-01 20:00:00,0,1236,0,1331,95,0,False,0.138,0.06
2025-01-01 21:00:00,0,1994,0,2104,110,0,False,0.138,0.06
2025-01-01 22:00:00,0,1129,0,1262,133,0,False,0.138,0.06
2025-01-01 23:00:00,0,1080,0,1186,106,0,False,0.138,0.06
2025-01-02 00:00:00,0,1403,0,1506,103,0,False,0.138,0.06
2025-01-02 01:00:00,0,1204,0,1329,125,0,False,0.138,0.06
2025-01-02 02:00:00,0,1126,0,1207,81,0,False,0.138,0.06
2025-01-02 03:00:00,0,1649,0,1790,141,0,False,0.138,0.06
2025-01-02 04:00:00,0,2210,0,2320,110,0,False,0.138,0.06
2025-01-02 05:00:00,0,2126,0,2237,111,0,False,0.138,0.06
2025-01-02 06:00:00,0,2360,0,2470,110,0,False,0.138,0.06
2025-01-02 07:00:00,90,2490,0,2486,86,0,False,0.138,0.06
2025-01-02 08:00:00,436,3229,0,2903,110,0,False,0.138,0.06
2025-01-02 09:00:00,1427,4189,3,2843,78,0,False,0.138,0.06
2025-01-02 10:00:00,2694,4246,0,1666,114,0,False,0.138,0.06
2025-01-02 11:00:00,3401,1419,1825,0,157,0,False,0.138,0.06
2025-01-02 12:00:00,3342,1583,1645,0,114,0,False,0.138,0.06
2025-01-02 13:00:00,2124,1795,262,16,83,0,False,0.138,0.06
2025-01-02 14:00:00,556,809,26,387,108,0,False,0.138,0.06
2025-01-02 15:00:00,321,1833,0,1565,53,0,False,0.138,0.06
2025-01-02 16:00:00,26,1727,21,23,2,1701,True,0.32,0.24
2025-01-02 17:00:00,0,2903,6,25,0,2884,True,0.32,0.24
2025-01-02 18:00:00,0,1596,0,12,0,1584,True,0.32,0.24
2025-01-02 19:00:00,0,2044,0,25,0,2019,True,0.32,0.24
2025-01-02 20:00:00,0,2640,0,2584,18,74,False,0.138,0.06
2025-01-02 21:00:00,0,1407,0,1408,1,0,False,0.138,0.06
2025-01-02 22:00:00,0,1481,0,1499,18,0,False,0.138,0.06
2025-01-02 23:00:00,0,1636,0,1642,6,0,False,0.138,0.06
2025-01-03 00:00:00,0,997,0,1003,6,0,False,0.138,0.06
2025-01-03 01:00:00,0,2257,0,2275,18,0,False,0.138,0.06
2025-01-03 02:00:00,0,2255,0,2269,14,0,False,0.138,0.06
2025-01-03 03:00:00,0,1951,0,1966,15,0,False,0.138,0.06
2025-01-03 04:00:00,0,2011,0,2029,18,0,False,0.138,0.06
2025-01-03 05:00:00,0,1713,0,1725,12,0,False,0.138,0.06
2025-01-03 06:00:00,0,2619,0,2631,12,0,False,0.138,0.06
2025-01-03 07:00:00,98,3136,0,3120,82,0,False,0.138,0.06
2025-01-03 08:00:00,730,3259,0,3244,715,0,False,0.138,0.06
2025-01-03 09:00:00,1468,2019,0,2001,1450,0,False,0.138,0.06
2025-01-03 10:00:00,2593,2260,0,2023,2356,0,False,0.138,0.06
2025-01-03 11:00:00,2585,1890,0,1467,2162,0,False,0.138,0.06
2025-01-03 12:00:00,2449,1806,0,1488,2131,0,False,0.138,0.06
2025-01-03 13:00:00,1444,2104,0,2021,1361,0,False,0.138,0.06
2025-01-03 14:00:00,893,1469,0,1477,901,0,False,0.138,0.06
2025-01-03 15:00:00,326,2223,0,2153,256,0,False,0.138,0.06
2025-01-03 16:00:00,22,2245,3,20,0,2206,True,0.32,0.24
2025-01-03 17:00:00,0,2347,7,12,0,2342,True,0.32,0.24
2025-01-03 18:00:00,0,2306,0,17,0,2289,True,0.32,0.24
2025-01-03 19:00:00,0,1894,0,45,1,1850,True,0.32,0.24
2025-01-03 20:00:00,0,2528,0,2539,11,0,False,0.138,0.06
2025-01-03 21:00:00,0,2542,0,2543,1,0,False,0.138,0.06
2025-01-03 22:00:00,0,1183,0,1183,0,0,False,0.138,0.06
2025-01-03 23:00:00,0,1594,0,1594,0,0,False,0.138,0.06
2025-01-04 00:00:00,0,2215,0,2217,2,0,False,0.138,0.06
2025-01-04 01:00:00,0,2377,0,2393,16,0,False,0.138,0.06
2025-01-04 02:00:00,0,2395,0,2406,11,0,False,0.138,0.06
2025-01-04 03:00:00,0,2570,0,2585,15,0,False,0.138,0.06
2025-01-04 04:00:00,0,2281,0,2295,14,0,False,0.138,0.06
2025-01-04 05:00:00,0,2606,0,2622,16,0,False,0.138,0.06
2025-01-04 06:00:00,0,2552,0,2564,12,0,False,0.138,0.06
2025-01-04 07:00:00,89,3175,0,3164,78,0,False,0.138,0.06
2025-01-04 08:00:00,505,2799,0,2783,489,0,False,0.138,0.06
2025-01-04 09:00:00,1728,3118,0,3084,1694,0,False,0.138,0.06
2025-01-04 10:00:00,2863,5384,0,4579,2058,0,False,0.138,0.06
2025-01-04 11:00:00,3564,2203,0,1247,2608,0,False,0.138,0.06
2025-01-04 12:00:00,3324,2707,0,1880,2497,0,False,0.138,0.06
2025-01-04 13:00:00,2383,2387,0,2010,2006,0,False,0.138,0.06
2025-01-04 14:00:00,857,4470,0,4077,464,0,False,0.138,0.06
2025-01-04 15:00:00,390,2964,0,2711,137,0,False,0.138,0.06
2025-01-04 16:00:00,27,2738,3,32,3,2685,True,0.32,0.24
2025-01-04 17:00:00,0,2426,0,17,0,2409,True,0.32,0.24
2025-01-04 18:00:00,0,2719,1,29,0,2691,True,0.32,0.24
2025-01-04 19:00:00,0,3172,0,2112,12,1072,True,0.32,0.24
2025-01-04 20:00:00,0,3201,0,3201,0,0,False,0.138,0.06
2025-01-04 21:00:00,0,2482,0,2483,1,0,False,0.138,0.06
2025-01-04 22:00:00,0,1240,0,1243,3,0,False,0.138,0.06
2025-01-04 23:00:00,0,1564,0,1565,1,0,False,0.138,0.06
2025-01-05 00:00:00,0,2336,0,2337,1,0,False,0.138,0.06
2025-01-05 01:00:00,0,2230,0,2238,8,0,False,0.138,0.06
2025-01-05 02:00:00,0,2626,0,2642,16,0,False,0.138,0.06
2025-01-05 03:00:00,0,2157,0,2172,15,0,False,0.138,0.06
2025-01-05 04:00:00,0,2533,0,2552,19,0,False,0.138,0.06
2025-01-05 05:00:00,0,2619,0,2632,13,0,False,0.138,0.06
2025-01-05 06:00:00,0,2529,0,2544,15,0,False,0.138,0.06
2025-01-05 07:00:00,37,3122,0,3127,42,0,False,0.138,0.06
2025-01-05 08:00:00,649,3259,0,3250,640,0,False,0.138,0.06
2025-01-05 09:00:00,1694,7245,0,7239,1688,0,False,0.138,0.06
2025-01-05 10:00:00,2101,4627,0,4342,1816,0,False,0.138,0.06
2025-01-05 11:00:00,1858,2289,0,2296,1865,0,False,0.138,0.06
2025-01-05 12:00:00,1126,2187,0,2202,1141,0,False,0.138,0.06
2025-01-05 13:00:00,871,3031,0,3034,874,0,False,0.138,0.06
2025-01-05 14:00:00,569,2426,0,2441,584,0,False,0.138,0.06
2025-01-05 15:00:00,290,2239,0,2270,321,0,False,0.138,0.06
2025-01-05 16:00:00,8,2434,0,19,3,2410,True,0.32,0.24
2025-01-05 17:00:00,0,2733,0,22,0,2711,True,0.32,0.24
2025-01-05 18:00:00,0,2365,0,1336,12,1041,True,0.32,0.24
2025-01-05 19:00:00,0,2957,0,2959,2,0,True,0.32,0.24
2025-01-05 20:00:00,0,2682,0,2684,2,0,False,0.138,0.06
2025-01-05 21:00:00,0,3107,0,3110,3,0,False,0.138,0.06
2025-01-05 22:00:00,0,1972,0,1981,9,0,False,0.138,0.06
2025-01-05 23:00:00,0,2038,0,2038,0,0,False,0.138,0.06
2025-01-06 00:00:00,0,2841,0,2851,10,0,False,0.138,0.06
2025-01-06 01:00:00,0,2653,0,2663,10,0,False,0.138,0.06
2025-01-06 02:00:00,0,3038,0,3052,14,0,False,0.138,0.06
2025-01-06 03:00:00,0,2955,0,2969,14,0,False,0.138,0.06
2025-01-06 04:00:00,0,2681,0,2695,14,0,False,0.138,0.06
2025-01-06 05:00:00,0,2942,0,2957,15,0,False,0.138,0.06
2025-01-06 06:00:00,0,3308,0,3317,9,0,False,0.138,0.06
2025-01-06 07:00:00,66,4384,0,4373,55,0,False,0.138,0.06
2025-01-06 08:00:00,540,3582,0,3564,522,0,False,0.138,0.06
2025-01-06 09:00:00,900,3129,0,3120,891,0,False,0.138,0.06
2025-01-06 10:00:00,1165,3636,0,3650,1179,0,False,0.138,0.06
2025-01-06 11:00:00,1151,3296,0,3300,1155,0,False,0.138,0.06
2025-01-06 12:00:00,799,5787,0,5803,815,0,False,0.138,0.06
2025-01-06 13:00:00,995,2830,0,2831,996,0,False,0.138,0.06
2025-01-06 14:00:00,877,2882,0,2884,879,0,False,0.138,0.06
2025-01-06 15:00:00,414,2844,0,2859,429,0,False,0.138,0.06
2025-01-06 16:00:00,36,3006,0,23,5,2952,True,0.32,0.24
2025-01-06 17:00:00,0,3373,0,1726,10,1657,True,0.32,0.24
2025-01-06 18:00:00,0,2992,0,2994,2,0,True,0.32,0.24
2025-01-06 19:00:00,0,3099,0,3100,1,0,True,0.32,0.24
2025-01-06 20:00:00,0,3841,0,3845,4,0,False,0.138,0.06
2025-01-06 21:00:00,0,3592,0,3596,4,0,False,0.138,0.06
2025-01-06 22:00:00,0,1927,0,1929,2,0,False,0.138,0.06
2025-01-06 23:00:00,0,2993,0,2993,0,0,False,0.138,0.06
2025-01-07 00:00:00,0,3051,0,3055,4,0,False,0.138,0.06
2025-01-07 01:00:00,0,3083,0,3092,9,0,False,0.138,0.06
2025-01-07 02:00:00,0,2985,0,2996,11,0,False,0.138,0.06
2025-01-07 03:00:00,0,3459,0,3470,11,0,False,0.138,0.06
2025-01-07 04:00:00,0,3037,0,3047,10,0,False,0.138,0.06
2025-01-07 05:00:00,0,3649,0,3661,12,0,False,0.138,0.06
2025-01-07 06:00:00,0,3685,0,3691,6,0,False,0.138,0.06
2025-01-07 07:00:00,84,4282,0,4273,75,0,False,0.138,0.06
2025-01-07 08:00:00,610,4441,0,4414,583,0,False,0.138,0.06
2025-01-07 09:00:00,1417,3514,0,3469,1372,0,False,0.138,0.06
2025-01-07 10:00:00,2312,3651,0,3266,1927,0,False,0.138,0.06
2025-01-07 11:00:00,2921,3115,0,2196,2002,0,False,0.138,0.06
2025-01-07 12:00:00,3011,4535,0,3493,1969,0,False,0.138,0.06
2025-01-07 13:00:00,2208,5158,0,4752,1802,0,False,0.138,0.06
2025-01-07 14:00:00,704,2853,0,2866,717,0,False,0.138,0.06
