Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-01 00:00:00 -0500,0,603,0,675,72,0
2026-01-01 00:15:00 -0500,0,606,0,668,62,0
2026-01-01 00:30:00 -0500,0,635,0,689,54,0
2026-01-01 00:45:00 -0500,0,625,0,691,66,0
2026-01-01 01:00:00 -0500,0,609,0,672,63,0
2026-01-01 01:15:00 -0500,0,656,0,719,63,0
2026-01-01 01:30:00 -0500,0,543,0,597,54,0
2026-01-01 01:45:00 -0500,0,539,0,611,72,0
2026-01-01 02:00:00 -0500,0,551,0,613,62,0
2026-01-01 02:15:00 -0500,0,528,0,580,52,0
2026-01-01 02:30:00 -0500,0,575,0,647,72,0
2026-01-01 02:45:00 -0500,0,688,0,750,62,0
2026-01-01 03:00:00 -0500,0,688,0,742,54,0
2026-01-01 03:15:00 -0500,0,660,0,725,65,0
2026-01-01 03:30:00 -0500,0,651,0,713,62,0
2026-01-01 03:45:00 -0500,0,610,0,671,61,0
2026-01-01 04:00:00 -0500,0,540,0,559,19,0
2026-01-01 04:15:00 -0500,0,554,0,574,20,0
2026-01-01 04:30:00 -0500,0,565,0,587,22,0
2026-01-01 04:45:00 -0500,0,576,0,576,0,0
2026-01-01 05:00:00 -0500,0,614,0,635,21,0
2026-01-01 05:15:00 -0500,0,531,0,553,22,0
2026-01-01 05:30:00 -0500,0,523,0,524,1,0
2026-01-01 05:45:00 -0500,0,577,0,587,10,0
2026-01-01 06:00:00 -0500,0,562,0,584,22,0
2026-01-01 06:15:00 -0500,0,578,0,588,10,0
2026-01-01 06:30:00 -0500,0,617,0,617,0,0
2026-01-01 06:45:00 -0500,0,700,0,720,20,0
2026-01-01 07:00:00 -0500,0,658,0,681,23,0
2026-01-01 07:15:00 -0500,0,701,0,707,6,0
2026-01-01 07:30:00 -0500,0,606,0,628,22,0
2026-01-01 07:45:00 -0500,0,571,0,588,17,0
