Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
02/01/2026 00:00,0,4327,0,6550,2223,0
02/01/2026 01:00,0,4707,0,6939,2232,0
02/01/2026 02:00,0,4588,0,6832,2244,0
02/01/2026 03:00,0,5155,0,7329,2174,0
02/01/2026 04:00,0,4759,0,6517,1758,0
02/01/2026 05:00,0,5440,0,6732,1292,0
02/01/2026 06:00,0,5508,0,6093,585,0
02/01/2026 07:00,34,6096,0,6215,153,0
02/01/2026 08:00,223,5417,0,5225,31,0
02/01/2026 09:00,360,4741,0,4401,20,0
02/01/2026 10:00,528,5156,0,4644,16,0
02/01/2026 11:00,707,4049,0,3358,16,0
02/01/2026 12:00,761,5856,0,5105,10,0
02/01/2026 13:00,649,8638,0,8000,11,0
02/01/2026 14:00,445,5058,0,4621,8,0
02/01/2026 15:00,225,4169,0,3956,12,0
02/01/2026 16:00,57,2748,38,0,2,2731
02/01/2026 17:00,0,3653,0,29,0,3624
02/01/2026 18:00,0,3312,0,23,0,3289
02/01/2026 19:00,0,4103,0,555,2,3550
02/01/2026 20:00,0,4565,0,4585,20,0
02/01/2026 21:00,1,5695,0,5715,21,0
02/01/2026 22:00,0,4455,0,7173,2718,0
02/01/2026 23:00,0,4141,0,6870,2729,0
02/02/2026 00:00,0,3905,0,6601,2696,0
02/02/2026 01:00,0,3970,0,6367,2397,0
02/02/2026 02:00,0,4411,0,6343,1932,0
02/02/2026 03:00,0,4379,0,6077,1698,0
02/02/2026 04:00,0,4342,0,5917,1575,0
02/02/2026 05:00,0,4336,0,5273,937,0
02/02/2026 06:00,0,4332,0,4413,81,0
02/02/2026 07:00,28,5612,0,5618,34,0
02/02/2026 08:00,209,4540,0,4343,12,0
02/02/2026 09:00,586,6701,0,6125,10,0
02/02/2026 10:00,798,3772,0,2994,20,0
02/02/2026 11:00,1084,2500,0,1427,11,0
02/02/2026 12:00,1175,2457,0,1299,17,0
02/02/2026 13:00,1115,2377,0,1278,16,0
02/02/2026 14:00,647,2309,0,1676,14,0
02/02/2026 15:00,484,2491,0,2033,26,0
02/02/2026 16:00,133,2184,116,0,2,2169
02/02/2026 17:00,0,3279,0,38,0,3241
02/02/2026 18:00,0,3245,0,20,0,3225
02/02/2026 19:00,0,2999,0,13,0,2986
02/02/2026 20:00,0,3713,0,3681,20,52
02/02/2026 21:00,0,4465,0,4485,20,0
02/02/2026 22:00,0,2706,0,3526,820,0
02/02/2026 23:00,0,2893,0,3691,798,0
02/03/2026 00:00,0,2881,0,3682,801,0
02/03/2026 01:00,0,3342,0,4144,802,0
02/03/2026 02:00,0,3336,0,4138,802,0
02/03/2026 03:00,0,3254,0,4055,801,0
02/03/2026 04:00,0,3637,0,4436,799,0
02/03/2026 05:00,0,3566,0,4361,795,0
02/03/2026 06:00,0,3438,0,4229,791,0
02/03/2026 07:00,202,3811,0,4403,794,0
02/03/2026 08:00,407,3154,0,3547,800,0
02/03/2026 09:00,1025,2573,0,2344,796,0
02/03/2026 10:00,1667,2699,0,1826,794,0
02/03/2026 11:00,2337,2521,0,978,794,0
02/03/2026 12:00,2610,2242,0,424,792,0
02/03/2026 13:00,2342,2440,0,894,796,0
02/03/2026 14:00,937,2937,0,2797,797,0
02/03/2026 15:00,425,2770,0,3085,740,0
02/03/2026 16:00,183,2711,145,0,3,2676
02/03/2026 17:00,0,3754,0,41,0,3713
02/03/2026 18:00,0,3407,0,17,0,3390
02/03/2026 19:00,0,3693,0,96,0,3597
02/03/2026 20:00,0,5345,0,5365,20,0
02/03/2026 21:00,0,6441,0,6461,20,0
02/03/2026 22:00,0,2034,0,5803,3769,0
02/03/2026 23:00,0,2247,0,6078,3831,0
02/04/2026 00:00,0,2751,0,6335,3584,0
02/04/2026 01:00,0,2600,0,4349,1749,0
02/04/2026 02:00,0,2482,0,2817,335,0
02/04/2026 03:00,0,2900,0,3151,251,0
02/04/2026 04:00,0,2971,0,3251,280,0
02/04/2026 05:00,0,3081,0,3351,270,0
02/04/2026 06:00,0,2797,0,3039,242,0
02/04/2026 07:00,64,2740,0,2915,239,0
02/04/2026 08:00,437,2755,0,2545,227,0
02/04/2026 09:00,973,2394,0,1660,239,0
02/04/2026 10:00,2202,2591,0,633,244,0
02/04/2026 11:00,2923,2557,124,0,242,0
02/04/2026 12:00,2392,2252,0,97,237,0
02/04/2026 13:00,2283,2517,0,465,231,0
